MFW,method,distance,ARI,AMI,Correct Attribution,RI,NMI,Cluster errors,Cluster 1,Cluster 2,Cluster 3,Cluster 4
100,ward.D2,argamon,0.749003984063745,0.766290921233208,0.75,0.901098901098901,0.839426266269529,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Anderson,Folkes,Stukeley
105,ward.D2,argamon,0.749003984063745,0.766290921233208,0.75,0.901098901098901,0.839426266269529,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Anderson,Folkes,Stukeley
110,ward.D2,argamon,0.749003984063745,0.766290921233208,0.75,0.901098901098901,0.839426266269529,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Anderson,Folkes,Stukeley
115,ward.D2,argamon,0.749003984063745,0.766290921233208,0.75,0.901098901098901,0.839426266269529,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Anderson,Folkes,Stukeley
120,ward.D2,argamon,0.749003984063745,0.766290921233208,0.75,0.901098901098901,0.839426266269529,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Anderson,Folkes,Stukeley
125,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
130,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
135,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
140,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
145,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
150,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
155,ward.D2,argamon,0.401788062056271,0.518858685442366,0.75,0.725274725274725,0.65418456622408,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged,Desaguliers,Folkes,Stukeley
